/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt	1106558	113439.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_25_n2000_m200.txt	171224	113236.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_25_n2000_m200.txt	733232	113495.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_25_n2000_m200.txt	1376581	113658.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	460	7665.2899999999645
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	1730	7685.319999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	3860	7696.619999999975
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	8789	7707.420000000011
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	35812	7711.169999999974
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	36687	7741.729999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	412	7676.680000000005
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	2344	7742.970000000003
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	19056	7745.069999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	255	7576.410000000014
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	534	7629.690000000004
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	1360	7655.51000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	2810	7669.709999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	8747	7682.909999999986
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	17616	7695.15
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	20651	7714.0599999999895
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	27986	7717.050000000017
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	50506	7742.460000000003
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	77682	7753.460000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	393	7637.860000000003
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	1255	7668.459999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	35294	7692.529999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	368	7568.389999999986
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	701	7632.939999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	1161	7639.309999999989
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	1327	7639.309999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	2278	7708.309999999992
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	3525	7711.519999999988
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	5674	7757.09999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	455	7667.559999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	779	7688.419999999981
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	1402	7690.320000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	2555	7704.589999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	8650	7708.099999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	62406	7732.090000000007
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	373	7662.4899999999925
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	1925	7704.429999999967
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	16223	7722.379999999969
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	74050	7726.21999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	81710	7734.389999999974
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	456	7625.15999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	1025	7652.459999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	1893	7720.579999999989
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	29985	7748.1799999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	412	7677.539999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	705	7706.460000000003
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	2146	7710.269999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	6156	7716.830000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	11668	7722.919999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	17584	7732.259999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	58415	7736.670000000013
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	337	7588.77000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	920	7678.959999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	3606	7681.12000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	7678	7703.290000000008
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	20894	7703.600000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	22541	7718.210000000012
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	27361	7744.510000000015
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	82731	7747.960000000005
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	491	7672.82999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	990	7680.869999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	2839	7706.079999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	7171	7711.080000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	17399	7722.5999999999885
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	389	7677.76999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	940	7690.229999999976
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	1517	7702.469999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	2685	7723.869999999971
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	7236	7742.949999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	9577	7798.42999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	288	7643.639999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	896	7722.159999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	7563	7780.829999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	77831	7782.41999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	279	7604.039999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	577	7619.879999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	821	7659.509999999988
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	3561	7663.769999999986
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	9479	7683.129999999992
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	50803	7704.249999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	445	7671.799999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	2564	7671.829999999988
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	2933	7718.669999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	8875	7792.76999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	419	7665.670000000014
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	818	7672.170000000009
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	1698	7741.6600000000035
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	418	7601.469999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	1113	7637.569999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	1689	7702.4399999999805
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	12350	7737.3200000000015
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	58495	7740.219999999989
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	279	7603.3899999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	589	7639.829999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	1159	7663.359999999983
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	2693	7674.809999999984
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	7656	7717.570000000008
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	50147	7727.210000000004
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	64938	7736.510000000005
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	373	7679.990000000006
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	883	7740.899999999992
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	2937	7758.319999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	4845	7784.039999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	382	7633.019999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	666	7676.79000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	1641	7691.140000000013
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	9564	7691.780000000019
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	27208	7692.259999999989
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	181545	112720.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	360000	113070.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	569956	113108.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	1111966	113240.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt	209726	113109.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt	449631	113132.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt	664024	113421.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt	2044707	113458.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_23_n2000_m200.txt	187060	113070.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_23_n2000_m200.txt	458537	113402.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_23_n2000_m200.txt	1112328	113462.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt	210802	113038.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt	661912	113039.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt	1089642	113183.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt	1689577	113257.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt	1886434	113272.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_25_n2000_m200.txt	245925	113528.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_25_n2000_m200.txt	1626949	113599.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	389	7620.929999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	897	7635.409999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	1589	7650.419999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	3832	7702.6199999999835
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	8434	7731.5
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	87234	7741.729999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	289	7572.67999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	537	7682.300000000008
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	2062	7697.73
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	3762	7706.220000000003
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	7317	7745.069999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	385	7668.140000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	1155	7695.639999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	9697	7721.159999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	12932	7742.460000000003
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	37394	7753.460000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	344	7498.290000000007
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	594	7570.240000000014
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	811	7579.090000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	1277	7621.310000000015
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	3168	7626.730000000006
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	3980	7666.410000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	12434	7677.6000000000095
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	54054	7692.529999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	375	7640.399999999981
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	715	7661.359999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	1180	7688.189999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	1971	7702.879999999979
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	2324	7722.14999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	5305	7722.219999999984
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	7383	7757.09999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	494	7684.380000000006
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	3368	7701.960000000009
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	7278	7708.099999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	17054	7710.299999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	27714	7714.859999999978
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	80558	7728.270000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	376	7630.009999999989
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	758	7632.469999999974
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	1513	7674.289999999979
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	1720	7682.209999999983
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	2958	7691.019999999969
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	7748	7715.199999999976
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	42218	7726.21999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	365	7639.389999999988
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	2359	7709.559999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	13368	7739.5399999999945
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	52155	7748.1799999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	426	7710.269999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	1029	7722.860000000006
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	3987	7727.309999999987
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	13716	7747.870000000012
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	385	7558.619999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	648	7609.110000000025
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	996	7648.800000000017
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	1758	7650.970000000009
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	2713	7660.170000000013
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	3239	7677.700000000004
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	6033	7683.190000000022
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	6832	7684.240000000014
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	7694	7721.170000000018
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	62110	7725.240000000022
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	314	7578.889999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	491	7610.519999999984
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	669	7622.869999999988
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	860	7629.11000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	1421	7672.82999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	3313	7673.309999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	4069	7694.329999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	8080	7711.080000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	12691	7739.199999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	346	7671.199999999986
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	1682	7679.629999999988
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	5740	7752.0699999999915
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	9307	7760.510000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	19556	7780.049999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	47813	7798.42999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	338	7647.109999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	1364	7689.079999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	2866	7691.169999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	4337	7693.729999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	6191	7704.91999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	18739	7710.499999999974
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	23244	7780.829999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	356	7646.399999999982
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	745	7659.509999999988
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	6391	7680.019999999986
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	16426	7704.249999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	361	7663.009999999984
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	631	7702.509999999975
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	4999	7703.259999999977
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	7569	7724.009999999987
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	15425	7741.639999999975
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	26445	7756.509999999988
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	53791	7781.689999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	338	7620.249999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	1033	7632.070000000006
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	1284	7654.03000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	1795	7677.679999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	2002	7689.330000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	3908	7741.6600000000035
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	16958	7756.660000000011
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	363	7627.139999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	674	7644.379999999981
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	2254	7673.999999999988
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	4030	7682.289999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	8870	7682.379999999983
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	10159	7719.079999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	25453	7737.3200000000015
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	407	7639.68999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	1742	7662.830000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	3610	7667.690000000006
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	5819	7675.000000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	6192	7745.749999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	389	7708.1299999999965
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	1132	7711.550000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	2280	7780.96999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	34652	7780.969999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	296	7614.5700000000015
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	862	7656.090000000009
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	2248	7656.170000000015
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	4342	7665.08999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	5666	7676.79000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	12277	7681.73
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	61042	7685.689999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	77503	7691.780000000019
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	181955	113070.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	705385	113133.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	901897	113229.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	1154060	113309.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt	213412	113216.0
